Country Name,1960-1989,1990-2007,2008-2019,2020-2025
China,6.951,10.291,7.975,4.887
France,4.002,2.154,0.97,0.958
Germany,3.154,1.955,1.256,0.044
Italy,4.057,1.501,-0.339,1.31
Mexico,5.103,3.033,1.492,1.237
United States,3.638,2.995,1.792,2.417
