Country Name,start_year,end_year,latest_gdp,mean_growth_pct,median_growth_pct,growth_volatility,min_growth_pct,max_growth_pct
China,1960,2025,18488100000000.0,7.921,8.653,6.632,-27.27,19.3
France,1960,2025,2720360000000.0,2.676,2.44,2.408,-7.441,7.094
Germany,1960,2025,3677050000000.0,2.218,2.201,2.305,-5.545,7.418
Italy,1960,2025,2033590000000.0,2.299,1.872,3.065,-8.868,8.931
Mexico,1960,2025,1350020000000.0,3.542,3.567,3.876,-8.354,11.905
United States,1960,2025,22568500000000.0,3.016,2.956,2.084,-2.576,7.236
